SampleID,Animal,Fossil,Common_name,Order,Family,Species,Location,PopID,Date,Year,Data_set,Mass,Length,Sex,Age,Maturity,d13Coto,d18Ooto,d18Ow,d13CDIC,d13Cdiet
AAGO 042,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Skye,CR_Skye,09/02/2024,2024,Wrasse,32.43596115,12.5,NA,NA,NA,-2.81,1.57,0,-1,-17.2
AAGO 045,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Skye,CR_Skye,09/02/2024,2024,Wrasse,40.98689464,13.5,NA,NA,NA,-2.58,2,0,-1,-17.2
AAGO 049,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Skye,CR_Skye,09/02/2024,2024,Wrasse,28.65009071,12,NA,NA,NA,-2.36,1.91,0,-1,-17.2
AAGO 051,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Skye,CR_Skye,09/02/2024,2024,Wrasse,36.54376026,13,NA,NA,NA,-2.48,1.87,0,-1,-17.2
AAGO 054,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Skye,CR_Skye,09/02/2024,2024,Wrasse,36.54376026,13,NA,NA,NA,-3.46,1.03,0,-1,-17.2
AAGO 055 v,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Skye,CR_Skye,09/02/2024,2024,Wrasse,45.77879174,14,NA,NA,NA,-1.89,2.08,0,-1,-17.2
AAGO 057,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Skye,CR_Skye,09/02/2024,2024,Wrasse,36.54376026,13,NA,NA,NA,-2.64,1.95,0,-1,-17.2
AARC 002,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,20.13782779,13.5,NA,NA,NA,-3.23,1.74,0,-1,-17.24
AARC 006,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,22.66438772,14,NA,NA,NA,-3.22,1.63,0,-1,-17.24
AARC 008,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,20.13782779,13.5,NA,NA,NA,-3.02,1.74,0,-1,-17.24
AARC 009,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,15.6814211,12.5,NA,NA,NA,-3.31,1.54,0,-1,-17.24
AARC 010,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,13.73304758,12,NA,NA,NA,-3.06,1.69,0,-1,-17.24
AARC 011,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,22.66438772,14,NA,NA,NA,-2,2,0,-1,-17.24
AARC 012,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,13.73304758,12,NA,NA,NA,-3.52,1.37,0,-1,-17.24
AARC 013,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,22.66438772,14,NA,NA,NA,-3.13,1.99,0,-1,-17.24
AARC 016,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,17.8132749,13,NA,NA,NA,-2.68,1.75,0,-1,-17.24
AARC 021,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,15.6814211,12.5,NA,NA,NA,-3.06,1.71,0,-1,-17.24
AARC 024,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,20.13782779,13.5,NA,NA,NA,-2.37,1.78,0,-1,-17.24
AARC 025,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,17.8132749,13,NA,NA,NA,-2.79,1.85,0,-1,-17.24
AARC 026,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,17.8132749,13,NA,NA,NA,-2.8,1.62,0,-1,-17.24
AARC 028,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,22.66438772,14,NA,NA,NA,-2.64,1.69,0,-1,-17.24
AARC 029,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,20.13782779,13.5,NA,NA,NA,-2.83,1.64,0,-1,-17.24
AARC 030,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,15.6814211,12.5,NA,NA,NA,-2.82,1.67,0,-1,-17.24
AARC 031,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,15.6814211,12.5,NA,NA,NA,-3.25,1.12,0,-1,-17.24
AARC 032,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,13.73304758,12,NA,NA,NA,-3.36,1.45,0,-1,-17.24
AARC 034,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,25.40234922,14.5,NA,NA,NA,-2.88,1.76,0,-1,-17.24
AARC 036,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,17.8132749,13,NA,NA,NA,-3.09,1.5,0,-1,-17.24
AARC 037,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,10.35032774,11,NA,NA,NA,-3.13,1.58,0,-1,-17.24
AARC 038,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,10.35032774,11,NA,NA,NA,-2.87,1.63,0,-1,-17.24
AARC 040,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,20.13782779,13.5,NA,NA,NA,-2.39,1.79,0,-1,-17.24
AARC 041,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,15.6814211,12.5,NA,NA,NA,-2.78,1.68,0,-1,-17.24
AARC 042,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,13.73304758,12,NA,NA,NA,-2.95,1.39,0,-1,-17.24
AARC 047,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,17.8132749,13,NA,NA,NA,-2.85,1.63,0,-1,-17.24
AARC 048,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,17.8132749,13,NA,NA,NA,-2.96,1.62,0,-1,-17.24
AARC 049,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,13.73304758,12,NA,NA,NA,-3.79,1.21,0,-1,-17.24
AARC 050,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Skye,CE_Skye,09/02/2024,2024,Wrasse,13.73304758,12,NA,NA,NA,-3.02,1.38,0,-1,-17.24
RIRC_003,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Dorset,CE_Dorset,NA,2021,Lauren_Henley,6.54,8,NA,NA,NA,-4.996601785,1.300334797,0,-1,-19.54
RIRC_001,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Dorset,CE_Dorset,NA,2021,Lauren_Henley,7.962315527,8.5,NA,NA,NA,-6.73,0.53,0,-1,-18.89
RIRC_004,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Dorset,CE_Dorset,NA,2021,Lauren_Henley,13.5,10,NA,NA,NA,-6.675733095,0.557374271,0,-1,-19.3
RIRC_007,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Dorset,CE_Dorset,NA,2021,Lauren_Henley,15.82,10.5,NA,NA,NA,-4.752419314,1.211459142,0,-1,-18.64
RIRC_011,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Dorset,CE_Dorset,NA,2021,Lauren_Henley,15.82,10.5,NA,NA,NA,-4.938319549,1.232429802,0,-1,-19.34
RIRC_002,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Dorset,CE_Dorset,NA,2021,Lauren_Henley,18.40577471,11,NA,NA,NA,-3.89,1.43,0,-1,-18.75
RIRC_009,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Dorset,CE_Dorset,NA,2021,Lauren_Henley,18.40577471,11,NA,NA,NA,-4.03,1.34,0,-1,-19.11
RIRC_010,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Dorset,CE_Dorset,NA,2021,Lauren_Henley,18.41,11,NA,NA,NA,-3.601847591,1.598917051,0,-1,-18.45
RIRC_015,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Dorset,CE_Dorset,NA,2021,Lauren_Henley,18.41,11,NA,NA,NA,-4.463017868,1.332290088,0,-1,-18.95
RIRC_012,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Dorset,CE_Dorset,NA,2021,Lauren_Henley,21.26649196,11.5,NA,NA,NA,-4.20778187,1.519028823,0,-1,-18.93
RIRC_008,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Dorset,CE_Dorset,NA,2021,Lauren_Henley,21.27,11.5,NA,NA,NA,-3.631993575,1.463107063,0,-1,-18.54
RIRC_013,Fish,N,Rock-Cook,Labriformes,Labridae,Ctenolabrus_exoletus,Dorset,CE_Dorset,NA,2021,Lauren_Henley,21.27,11.5,NA,NA,NA,-4.20778187,1.519028823,0,-1,-18.68
RIGO_045,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,3.48,6,NA,NA,NA,-8.87,0.18,0,-1,-19.74
RIGO_036,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,5.56,7,NA,NA,NA,-5.66,0.92,0,-1,-19.39
RIGO_037,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,5.56,7,NA,NA,NA,-6.679962247,0.667515735,0,-1,-19.48
RIGO_044,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,5.56,7,NA,NA,NA,-8.49905247,0.161116708,0,-1,-20.35
RIGO_066,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,5.56,7,NA,NA,NA,-8.139260837,0.371340117,0,-1,-19.64
RIGO_064,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,8.35,8,NA,NA,NA,-7.02,0.62,0,-1,-19.56
RIGO_065,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,8.35,8,NA,NA,NA,-7.998610624,0.257187707,0,-1,-19.03
RIGO_035,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,11.95,9,NA,NA,NA,-5.76,1.01,0,-1,-19.66
RIGO_039,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,11.95,9,NA,NA,NA,-7.289567768,0.530389611,0,-1,-19.55
RIGO_041,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,11.95,9,NA,NA,NA,-7.096171377,0.700738246,0,-1,-19.6
RIGO_004,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,14.08,9.5,NA,NA,NA,-5.57,0.89,0,-1,-19.2
RIGO_005,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,14.08,9.5,NA,NA,NA,-5.62,1.11,0,-1,-18.97
RIGO_025,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,14.08,9.5,NA,NA,NA,-6.61332778,0.907120514,0,-1,-19.43
RIGO_008,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,16.46,10,NA,NA,NA,-4.49,1,0,-1,-18.53
RIGO_010,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,16.46,10,NA,NA,NA,-4.09,1.27,0,-1,-19.2
RIGO_032,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,19.09,10.5,NA,NA,NA,-3.599947526,1.426694145,0,-1,-19.12
RIGO_033,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,19.09,10.5,NA,NA,NA,-5.034069347,0.924681004,0,-1,-19.05
RIGO_040,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,19.09,10.5,NA,NA,NA,-3.769857593,1.342665957,0,-1,-19.78
RIGO_038,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,21.99,11,NA,NA,NA,-4.840592626,1.271642131,0,-1,-19.43
RIGO_053,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,21.99,11,NA,NA,NA,-3.39183283,1.677778373,0,-1,-18.7
RIGO_003,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,25.17,11.5,NA,NA,NA,-5.798724539,1.018557232,0,-1,-19.25
RIGO_030,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,25.17,11.5,NA,NA,NA,-3.783932983,1.388681393,0,-1,-19.15
RIGO_031,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,25.17,11.5,NA,NA,NA,-3.585872136,1.543733407,0,-1,-19.39
RIGO_043,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,25.17,11.5,NA,NA,NA,-5.410831945,1.010815019,0,-1,-19.3
RIGO_048,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,28.65,12,NA,NA,NA,-4.254453167,1.296650521,0,-1,-18.53
RIGO_051,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,28.65,12,NA,NA,NA,-4.683752565,1.192615621,0,-1,-19.24
RIGO_054,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,28.65,12,NA,NA,NA,-4.286247178,1.195048945,0,-1,-18.25
RIGO_055,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,28.65,12,NA,NA,NA,-4.351856499,1.51317966,0,-1,-18.53
RIGO_056,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,28.65,12,NA,NA,NA,-3.88849067,1.537341487,0,-1,-19.01
RIGO_060,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,28.65,12,NA,NA,NA,-3.810579602,0.897053086,0,-1,-18.96
RIGO_062,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,28.65,12,NA,NA,NA,-3.641168312,1.480712266,0,-1,-19.2
RIGO_063,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,28.65,12,NA,NA,NA,-6.181741466,0.697718018,0,-1,-19.14
RIGO_034,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,32.44,12.5,NA,NA,NA,-4.248420856,1.361672333,0,-1,-19.2
RIGO_052,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,32.44,12.5,NA,NA,NA,-3.562748281,1.520725689,0,-1,-18.6
RIGO_057,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,32.44,12.5,NA,NA,NA,-3.179696593,1.544733742,0,-1,-18.32
RIGO_046,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,36.54,13,NA,NA,NA,-3.254095084,1.386680722,0,-1,-18.68
RIGO_049,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,36.54,13,NA,NA,NA,-3.713556032,1.2426324,0,-1,-18.68
RIGO_050,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,36.54,13,NA,NA,NA,-4.713914115,1.403686427,0,-1,-18.33
RIGO_059,Fish,N,Goldsinny,Labriformes,Labridae,Ctenolabrus_rupestris,Dorset,CR_Dorset,NA,2021,Lauren_Henley,36.54,13,NA,NA,NA,-3.837233388,1.122563466,0,-1,-18.48
SWBA_022,Fish,N,Ballan,Labriformes,Labridae,Labrus_bergylta,Dorset,LB_Dorset,NA,2021,Lauren_Henley,1204.67,41.5,NA,NA,NA,-2.39600823,1.882520263,0,-1,-18.18
SWBA_021,Fish,N,Ballan,Labriformes,Labridae,Labrus_bergylta,Dorset,LB_Dorset,NA,2021,Lauren_Henley,1401.19,43.5,NA,NA,NA,-2.194030137,1.927457391,0,-1,-17.92
SCBA_029,Fish,N,Ballan,Labriformes,Labridae,Labrus_bergylta,Dorset,LB_Dorset,NA,2021,Lauren_Henley,145.83,21.5,NA,NA,NA,-4.815725881,1.412178317,0,-1,-18.79
SCBA_015,Fish,N,Ballan,Labriformes,Labridae,Labrus_bergylta,Dorset,LB_Dorset,NA,2021,Lauren_Henley,360.47,28.5,NA,NA,NA,-3.202915735,1.780662771,0,-1,-18.17
SCBA_009,Fish,N,Ballan,Labriformes,Labridae,Labrus_bergylta,Dorset,LB_Dorset,NA,2021,Lauren_Henley,497.08,31.5,NA,NA,NA,-3.116497248,1.658833223,0,-1,-18.32
SCBA_011,Fish,N,Ballan,Labriformes,Labridae,Labrus_bergylta,Dorset,LB_Dorset,NA,2021,Lauren_Henley,697.17,35,NA,NA,NA,-2.139767366,2.095222671,0,-1,-17.86
SEBA_003,Fish,N,Ballan,Labriformes,Labridae,Labrus_bergylta,Dorset,LB_Dorset,NA,2021,Lauren_Henley,75.3,17.5,NA,NA,NA,-6.58,0.73,0,-1,-18.95
SEBA_007,Fish,N,Ballan,Labriformes,Labridae,Labrus_bergylta,Dorset,LB_Dorset,NA,2021,Lauren_Henley,181.09,23,NA,NA,NA,-4.041978957,1.405188097,0,-1,-18.66
SEBA_014,Fish,N,Ballan,Labriformes,Labridae,Labrus_bergylta,Dorset,LB_Dorset,NA,2021,Lauren_Henley,207.61,24,NA,NA,NA,-4.334395002,1.267380902,0,-1,-18.25
